set,k,QQ,x_b,t,phi_x,F,sigmaF,ReH,ReE,ReHt,dvcs
116.0,5.75,2.12,0.245,-0.2,142.34,0.17311538008176786,0.034917053,3.0407629313584033,-0.4207356438759764,-0.45730138833272704,0.046589390601344594
116.0,5.75,2.12,0.245,-0.2,157.4,0.15096494556413917,0.03088285,3.0407629313584033,-0.4207356438759764,-0.45730138833272704,0.046589390601344594
116.0,5.75,2.12,0.245,-0.2,172.47,0.1634930078041679,0.026748572,3.0407629313584033,-0.4207356438759764,-0.45730138833272704,0.046589390601344594
116.0,5.75,2.12,0.245,-0.2,187.53,0.0798326664188213,0.03130534,3.0407629313584033,-0.4207356438759764,-0.45730138833272704,0.046589390601344594
116.0,5.75,2.12,0.245,-0.2,202.6,0.10839085934735652,0.020405993,3.0407629313584033,-0.4207356438759764,-0.45730138833272704,0.046589390601344594
116.0,5.75,2.12,0.245,-0.2,217.66,0.13224156991981378,0.028890414,3.0407629313584033,-0.4207356438759764,-0.45730138833272704,0.046589390601344594
116.0,5.75,2.12,0.245,-0.2,232.72,0.16496340570748094,0.028595038,3.0407629313584033,-0.4207356438759764,-0.45730138833272704,0.046589390601344594
116.0,5.75,2.12,0.245,-0.2,247.78,0.21088357987645487,0.02603644,3.0407629313584033,-0.4207356438759764,-0.45730138833272704,0.046589390601344594
116.0,5.75,2.12,0.245,-0.2,262.85,0.261142868204619,0.02881729,3.0407629313584033,-0.4207356438759764,-0.45730138833272704,0.046589390601344594
116.0,5.75,2.12,0.245,-0.2,277.91,0.3004574654231958,0.051827196,3.0407629313584033,-0.4207356438759764,-0.45730138833272704,0.046589390601344594
116.0,5.75,2.12,0.245,-0.2,292.97,0.3178109431053381,0.06658059,3.0407629313584033,-0.4207356438759764,-0.45730138833272704,0.046589390601344594
116.0,5.75,2.12,0.245,-0.2,307.31,0.594515273752778,0.0682562,3.0407629313584033,-0.4207356438759764,-0.45730138833272704,0.046589390601344594
116.0,5.75,2.12,0.245,-0.2,321.83,0.9555258374062736,0.1011491,3.0407629313584033,-0.4207356438759764,-0.45730138833272704,0.046589390601344594
116.0,5.75,2.12,0.245,-0.2,336.02,1.4524669647216797,0.0,3.0407629313584033,-0.4207356438759764,-0.45730138833272704,0.046589390601344594
116.0,5.75,2.12,0.245,-0.2,351.11,1.9878807067871094,0.0,3.0407629313584033,-0.4207356438759764,-0.45730138833272704,0.046589390601344594
117.0,5.75,2.12,0.245,-0.26,14.3,1.9444222450256348,0.0,3.00450623702462,-0.47131246548369427,-0.418393731351798,0.04450173402714655
117.0,5.75,2.12,0.245,-0.26,26.39,1.2215137481689453,0.0,3.00450623702462,-0.47131246548369427,-0.418393731351798,0.04450173402714655
117.0,5.75,2.12,0.245,-0.26,38.87,0.7905846386792169,0.07219953,3.00450623702462,-0.47131246548369427,-0.418393731351798,0.04450173402714655
117.0,5.75,2.12,0.245,-0.26,52.71,0.46220373686389976,0.07559153,3.00450623702462,-0.47131246548369427,-0.418393731351798,0.04450173402714655
117.0,5.75,2.12,0.245,-0.26,66.97,0.28721703056714826,0.04879709,3.00450623702462,-0.47131246548369427,-0.418393731351798,0.04450173402714655
117.0,5.75,2.12,0.245,-0.26,82.06,0.20365232855916507,0.03080824,3.00450623702462,-0.47131246548369427,-0.418393731351798,0.04450173402714655
117.0,5.75,2.12,0.245,-0.26,97.13,0.14737549423022087,0.01883216,3.00450623702462,-0.47131246548369427,-0.418393731351798,0.04450173402714655
117.0,5.75,2.12,0.245,-0.26,112.2,0.11126361526631391,0.01687949,3.00450623702462,-0.47131246548369427,-0.418393731351798,0.04450173402714655
117.0,5.75,2.12,0.245,-0.26,127.27,0.13301318426272968,0.018339815,3.00450623702462,-0.47131246548369427,-0.418393731351798,0.04450173402714655
117.0,5.75,2.12,0.245,-0.26,142.33,0.11854317536082296,0.020342581,3.00450623702462,-0.47131246548369427,-0.418393731351798,0.04450173402714655
117.0,5.75,2.12,0.245,-0.26,157.4,0.06604546976534129,0.01875003,3.00450623702462,-0.47131246548369427,-0.418393731351798,0.04450173402714655
117.0,5.75,2.12,0.245,-0.26,172.47,0.09597909667281936,0.016988676,3.00450623702462,-0.47131246548369427,-0.418393731351798,0.04450173402714655
117.0,5.75,2.12,0.245,-0.26,187.53,0.0825480796386043,0.024101794,3.00450623702462,-0.47131246548369427,-0.418393731351798,0.04450173402714655
117.0,5.75,2.12,0.245,-0.26,202.6,0.06626289283109305,0.018607462,3.00450623702462,-0.47131246548369427,-0.418393731351798,0.04450173402714655
117.0,5.75,2.12,0.245,-0.26,217.67,0.1327173625918864,0.016769584,3.00450623702462,-0.47131246548369427,-0.418393731351798,0.04450173402714655
117.0,5.75,2.12,0.245,-0.26,232.73,0.09957356706204815,0.016620692,3.00450623702462,-0.47131246548369427,-0.418393731351798,0.04450173402714655
117.0,5.75,2.12,0.245,-0.26,247.8,0.13912985734435213,0.019320948,3.00450623702462,-0.47131246548369427,-0.418393731351798,0.04450173402714655
117.0,5.75,2.12,0.245,-0.26,262.87,0.19200043310587755,0.019575888,3.00450623702462,-0.47131246548369427,-0.418393731351798,0.04450173402714655
117.0,5.75,2.12,0.245,-0.26,277.94,0.20083568889394698,0.02455676,3.00450623702462,-0.47131246548369427,-0.418393731351798,0.04450173402714655
117.0,5.75,2.12,0.245,-0.26,293.03,0.2887909210461636,0.029649843,3.00450623702462,-0.47131246548369427,-0.418393731351798,0.04450173402714655
117.0,5.75,2.12,0.245,-0.26,307.29,0.5051244335309947,0.052614387,3.00450623702462,-0.47131246548369427,-0.418393731351798,0.04450173402714655
117.0,5.75,2.12,0.245,-0.26,321.13,0.7681538888840355,0.06621793,3.00450623702462,-0.47131246548369427,-0.418393731351798,0.04450173402714655
117.0,5.75,2.12,0.245,-0.26,333.61,1.2215110063552856,0.0,3.00450623702462,-0.47131246548369427,-0.418393731351798,0.04450173402714655
117.0,5.75,2.12,0.245,-0.26,345.7,1.9444222450256348,0.0,3.00450623702462,-0.47131246548369427,-0.418393731351798,0.04450173402714655
118.0,5.75,2.12,0.245,-0.34,7.5,3.2386443614959717,0.0,2.871831335043325,-0.5284880894226679,-0.36397901465663063,0.04159089268325869
118.0,5.75,2.12,0.245,-0.34,28.65,0.8802352547645569,0.0,2.871831335043325,-0.5284880894226679,-0.36397901465663063,0.04159089268325869
118.0,5.75,2.12,0.245,-0.34,39.99,0.3465254632353071,0.058465824,2.871831335043325,-0.5284880894226679,-0.36397901465663063,0.04159089268325869
118.0,5.75,2.12,0.245,-0.34,52.42,0.3516764966354646,0.024970563,2.871831335043325,-0.5284880894226679,-0.36397901465663063,0.04159089268325869
118.0,5.75,2.12,0.245,-0.34,66.92,0.24011553697927696,0.021730818,2.871831335043325,-0.5284880894226679,-0.36397901465663063,0.04159089268325869
118.0,5.75,2.12,0.245,-0.34,82.02,0.1539353101121149,0.017405026,2.871831335043325,-0.5284880894226679,-0.36397901465663063,0.04159089268325869
118.0,5.75,2.12,0.245,-0.34,97.11,0.10426044427394977,0.015618385,2.871831335043325,-0.5284880894226679,-0.36397901465663063,0.04159089268325869
118.0,5.75,2.12,0.245,-0.34,112.19,0.09085582714185572,0.013564648,2.871831335043325,-0.5284880894226679,-0.36397901465663063,0.04159089268325869
118.0,5.75,2.12,0.245,-0.34,127.26,0.06487903498697573,0.019069973,2.871831335043325,-0.5284880894226679,-0.36397901465663063,0.04159089268325869
118.0,5.75,2.12,0.245,-0.34,142.33,0.006983969591684375,0.025617935,2.871831335043325,-0.5284880894226679,-0.36397901465663063,0.04159089268325869
118.0,5.75,2.12,0.245,-0.34,157.4,0.050490436505107886,0.019522423,2.871831335043325,-0.5284880894226679,-0.36397901465663063,0.04159089268325869
118.0,5.75,2.12,0.245,-0.34,172.46,0.060072185892242114,0.013627361,2.871831335043325,-0.5284880894226679,-0.36397901465663063,0.04159089268325869
118.0,5.75,2.12,0.245,-0.34,187.54,0.0924117748382015,0.017998911,2.871831335043325,-0.5284880894226679,-0.36397901465663063,0.04159089268325869
118.0,5.75,2.12,0.245,-0.34,202.6,0.058313284676547374,0.015194285,2.871831335043325,-0.5284880894226679,-0.36397901465663063,0.04159089268325869
118.0,5.75,2.12,0.245,-0.34,217.67,0.05775916396986907,0.010776031,2.871831335043325,-0.5284880894226679,-0.36397901465663063,0.04159089268325869
118.0,5.75,2.12,0.245,-0.34,232.74,0.0893741742046861,0.011978902,2.871831335043325,-0.5284880894226679,-0.36397901465663063,0.04159089268325869
118.0,5.75,2.12,0.245,-0.34,247.81,0.07689578098206276,0.019419873,2.871831335043325,-0.5284880894226679,-0.36397901465663063,0.04159089268325869
118.0,5.75,2.12,0.245,-0.34,262.89,0.12885011476422975,0.018423516,2.871831335043325,-0.5284880894226679,-0.36397901465663063,0.04159089268325869
118.0,5.75,2.12,0.245,-0.34,277.98,0.11825505383808343,0.015473729,2.871831335043325,-0.5284880894226679,-0.36397901465663063,0.04159089268325869
118.0,5.75,2.12,0.245,-0.34,293.08,0.24170813848749662,0.02213919,2.871831335043325,-0.5284880894226679,-0.36397901465663063,0.04159089268325869
118.0,5.75,2.12,0.245,-0.34,307.58,0.30310547582380504,0.028782338,2.871831335043325,-0.5284880894226679,-0.36397901465663063,0.04159089268325869
118.0,5.75,2.12,0.245,-0.34,320.01,0.5031380917927994,0.06984966,2.871831335043325,-0.5284880894226679,-0.36397901465663063,0.04159089268325869
118.0,5.75,2.12,0.245,-0.34,331.35,0.8802352547645569,0.0,2.871831335043325,-0.5284880894226679,-0.36397901465663063,0.04159089268325869
118.0,5.75,2.12,0.245,-0.34,352.5,3.2386443614959717,0.0,2.871831335043325,-0.5284880894226679,-0.36397901465663063,0.04159089268325869
119.0,5.75,2.12,0.245,-0.45,7.5,5.866733551025391,0.0,2.6066426116432293,-0.591657921410007,-0.2846745472645176,0.03733882606557709
119.0,5.75,2.12,0.245,-0.45,22.5,0.9163541197776794,0.0,2.6066426116432293,-0.591657921410007,-0.2846745472645176,0.03733882606557709
119.0,5.75,2.12,0.245,-0.45,40.64,0.2923765480518341,0.0,2.6066426116432293,-0.591657921410007,-0.2846745472645176,0.03733882606557709
119.0,5.75,2.12,0.245,-0.45,51.97,0.19062461088630614,0.015536206,2.6066426116432293,-0.591657921410007,-0.2846745472645176,0.03733882606557709
119.0,5.75,2.12,0.245,-0.45,66.88,0.11405032894417919,0.0140051115,2.6066426116432293,-0.591657921410007,-0.2846745472645176,0.03733882606557709
119.0,5.75,2.12,0.245,-0.45,82.0,0.08328799938716576,0.01233001,2.6066426116432293,-0.591657921410007,-0.2846745472645176,0.03733882606557709
119.0,5.75,2.12,0.245,-0.45,97.09,0.06493316450005432,0.013561266,2.6066426116432293,-0.591657921410007,-0.2846745472645176,0.03733882606557709
119.0,5.75,2.12,0.245,-0.45,112.17,0.05579687795477229,0.01009316,2.6066426116432293,-0.591657921410007,-0.2846745472645176,0.03733882606557709
119.0,5.75,2.12,0.245,-0.45,127.25,0.04301444263823831,0.016669527,2.6066426116432293,-0.591657921410007,-0.2846745472645176,0.03733882606557709
119.0,5.75,2.12,0.245,-0.45,142.32,0.06305418649773972,0.012795497,2.6066426116432293,-0.591657921410007,-0.2846745472645176,0.03733882606557709
119.0,5.75,2.12,0.245,-0.45,157.39,0.042027937550683604,0.013241788,2.6066426116432293,-0.591657921410007,-0.2846745472645176,0.03733882606557709
119.0,5.75,2.12,0.245,-0.45,172.46,0.046984691807291715,0.018440198,2.6066426116432293,-0.591657921410007,-0.2846745472645176,0.03733882606557709
119.0,5.75,2.12,0.245,-0.45,187.54,0.04825684345111839,0.014306022,2.6066426116432293,-0.591657921410007,-0.2846745472645176,0.03733882606557709
119.0,5.75,2.12,0.245,-0.45,202.61,0.04591907360773507,0.010338214,2.6066426116432293,-0.591657921410007,-0.2846745472645176,0.03733882606557709
119.0,5.75,2.12,0.245,-0.45,217.68,0.0729487215396632,0.016965399,2.6066426116432293,-0.591657921410007,-0.2846745472645176,0.03733882606557709
119.0,5.75,2.12,0.245,-0.45,232.75,0.026476101313605047,0.012749711,2.6066426116432293,-0.591657921410007,-0.2846745472645176,0.03733882606557709
119.0,5.75,2.12,0.245,-0.45,247.83,0.03337825893733197,0.013871234,2.6066426116432293,-0.591657921410007,-0.2846745472645176,0.03733882606557709
119.0,5.75,2.12,0.245,-0.45,262.91,0.07059589525215951,0.0087153595,2.6066426116432293,-0.591657921410007,-0.2846745472645176,0.03733882606557709
119.0,5.75,2.12,0.245,-0.45,278.0,0.08659061365361408,0.009020748,2.6066426116432293,-0.591657921410007,-0.2846745472645176,0.03733882606557709
119.0,5.75,2.12,0.245,-0.45,293.12,0.10265827941652664,0.0133573,2.6066426116432293,-0.591657921410007,-0.2846745472645176,0.03733882606557709
119.0,5.75,2.12,0.245,-0.45,308.03,0.1715600249877047,0.021150311,2.6066426116432293,-0.591657921410007,-0.2846745472645176,0.03733882606557709
119.0,5.75,2.12,0.245,-0.45,319.36,0.3163943069770301,0.034526695,2.6066426116432293,-0.591657921410007,-0.2846745472645176,0.03733882606557709
119.0,5.75,2.12,0.245,-0.45,337.5,0.9163540601730347,0.0,2.6066426116432293,-0.591657921410007,-0.2846745472645176,0.03733882606557709
119.0,5.75,2.12,0.245,-0.45,352.5,5.866733551025391,0.0,2.6066426116432293,-0.591657921410007,-0.2846745472645176,0.03733882606557709
120.0,5.75,1.94,0.274,-0.11,7.46,0.5748300726721987,0.10412967,2.869300744464517,-0.3582126449191214,-0.4841703993537231,0.04233038189073629
120.0,5.75,1.94,0.274,-0.11,22.4,0.539457212387443,0.069919795,2.869300744464517,-0.3582126449191214,-0.4841703993537231,0.04233038189073629
120.0,5.75,1.94,0.274,-0.11,37.34,0.444880564057949,0.061225597,2.869300744464517,-0.3582126449191214,-0.4841703993537231,0.04233038189073629
120.0,5.75,1.94,0.274,-0.11,52.3,0.42539475437213325,0.04641584,2.869300744464517,-0.3582126449191214,-0.4841703993537231,0.04233038189073629
120.0,5.75,1.94,0.274,-0.11,67.28,0.28719692227081417,0.052202467,2.869300744464517,-0.3582126449191214,-0.4841703993537231,0.04233038189073629
120.0,5.75,1.94,0.274,-0.11,82.28,0.36718283176409827,0.074295454,2.869300744464517,-0.3582126449191214,-0.4841703993537231,0.04233038189073629
120.0,5.75,1.94,0.274,-0.11,97.28,0.08099551878011199,0.07943195,2.869300744464517,-0.3582126449191214,-0.4841703993537231,0.04233038189073629
120.0,5.75,1.94,0.274,-0.11,112.3,0.20078225433826447,0.0,2.869300744464517,-0.3582126449191214,-0.4841703993537231,0.04233038189073629
120.0,5.75,1.94,0.274,-0.11,127.33,0.17283639311790466,0.0,2.869300744464517,-0.3582126449191214,-0.4841703993537231,0.04233038189073629
120.0,5.75,1.94,0.274,-0.11,142.36,0.15297523140907288,0.0,2.869300744464517,-0.3582126449191214,-0.4841703993537231,0.04233038189073629
120.0,5.75,1.94,0.274,-0.11,157.41,0.14028005301952362,0.0,2.869300744464517,-0.3582126449191214,-0.4841703993537231,0.04233038189073629
120.0,5.75,1.94,0.274,-0.11,172.47,0.13410401344299316,0.0,2.869300744464517,-0.3582126449191214,-0.4841703993537231,0.04233038189073629
120.0,5.75,1.94,0.274,-0.11,187.53,0.13410401344299316,0.0,2.869300744464517,-0.3582126449191214,-0.4841703993537231,0.04233038189073629
120.0,5.75,1.94,0.274,-0.11,202.59,0.14028005301952362,0.0,2.869300744464517,-0.3582126449191214,-0.4841703993537231,0.04233038189073629
120.0,5.75,1.94,0.274,-0.11,217.64,0.15297523140907288,0.0,2.869300744464517,-0.3582126449191214,-0.4841703993537231,0.04233038189073629
120.0,5.75,1.94,0.274,-0.11,232.67,0.17283637821674347,0.0,2.869300744464517,-0.3582126449191214,-0.4841703993537231,0.04233038189073629
120.0,5.75,1.94,0.274,-0.11,247.7,0.20078225433826447,0.0,2.869300744464517,-0.3582126449191214,-0.4841703993537231,0.04233038189073629
120.0,5.75,1.94,0.274,-0.11,262.72,0.18289490527587116,0.07540984,2.869300744464517,-0.3582126449191214,-0.4841703993537231,0.04233038189073629
120.0,5.75,1.94,0.274,-0.11,277.72,0.16860739129426738,0.076565325,2.869300744464517,-0.3582126449191214,-0.4841703993537231,0.04233038189073629
120.0,5.75,1.94,0.274,-0.11,292.72,0.45264048836138665,0.085252255,2.869300744464517,-0.3582126449191214,-0.4841703993537231,0.04233038189073629
120.0,5.75,1.94,0.274,-0.11,307.7,0.26660481295677063,0.05143485,2.869300744464517,-0.3582126449191214,-0.4841703993537231,0.04233038189073629
120.0,5.75,1.94,0.274,-0.11,322.66,0.4519692758205439,0.054565504,2.869300744464517,-0.3582126449191214,-0.4841703993537231,0.04233038189073629
120.0,5.75,1.94,0.274,-0.11,337.6,0.44241261695689527,0.07285035,2.869300744464517,-0.3582126449191214,-0.4841703993537231,0.04233038189073629
120.0,5.75,1.94,0.274,-0.11,352.54,0.41771564228362146,0.072883755,2.869300744464517,-0.3582126449191214,-0.4841703993537231,0.04233038189073629
121.0,5.75,1.94,0.274,-0.15,7.43,0.5574189760807102,0.06889337,2.908388235926214,-0.3991914105537653,-0.4586527487882319,0.04094848122742084
121.0,5.75,1.94,0.274,-0.15,22.31,0.6161946765938353,0.062579826,2.908388235926214,-0.3991914105537653,-0.4586527487882319,0.04094848122742084
121.0,5.75,1.94,0.274,-0.15,37.23,0.5545415067726873,0.050142985,2.908388235926214,-0.3991914105537653,-0.4586527487882319,0.04094848122742084
121.0,5.75,1.94,0.274,-0.15,52.19,0.3675436414169822,0.037793055,2.908388235926214,-0.3991914105537653,-0.4586527487882319,0.04094848122742084
121.0,5.75,1.94,0.274,-0.15,67.18,0.29768189364949166,0.04205302,2.908388235926214,-0.3991914105537653,-0.4586527487882319,0.04094848122742084
121.0,5.75,1.94,0.274,-0.15,82.18,0.3014762203725526,0.045004062,2.908388235926214,-0.3991914105537653,-0.4586527487882319,0.04094848122742084
121.0,5.75,1.94,0.274,-0.15,97.2,0.22178849981015628,0.029780181,2.908388235926214,-0.3991914105537653,-0.4586527487882319,0.04094848122742084
121.0,5.75,1.94,0.274,-0.15,112.24,0.15915869819627784,0.041423235,2.908388235926214,-0.3991914105537653,-0.4586527487882319,0.04094848122742084
121.0,5.75,1.94,0.274,-0.15,127.28,0.126759871840477,0.0,2.908388235926214,-0.3991914105537653,-0.4586527487882319,0.04094848122742084
121.0,5.75,1.94,0.274,-0.15,142.33,0.11086602509021759,0.0,2.908388235926214,-0.3991914105537653,-0.4586527487882319,0.04094848122742084
121.0,5.75,1.94,0.274,-0.15,157.4,0.10114765167236328,0.0,2.908388235926214,-0.3991914105537653,-0.4586527487882319,0.04094848122742084
121.0,5.75,1.94,0.274,-0.15,172.46,0.09654837846755981,0.0,2.908388235926214,-0.3991914105537653,-0.4586527487882319,0.04094848122742084
121.0,5.75,1.94,0.274,-0.15,187.54,0.09654837846755981,0.0,2.908388235926214,-0.3991914105537653,-0.4586527487882319,0.04094848122742084
121.0,5.75,1.94,0.274,-0.15,202.6,0.1011475920677185,0.0,2.908388235926214,-0.3991914105537653,-0.4586527487882319,0.04094848122742084
121.0,5.75,1.94,0.274,-0.15,217.67,0.11086602509021759,0.0,2.908388235926214,-0.3991914105537653,-0.4586527487882319,0.04094848122742084
121.0,5.75,1.94,0.274,-0.15,232.72,0.126759871840477,0.0,2.908388235926214,-0.3991914105537653,-0.4586527487882319,0.04094848122742084
121.0,5.75,1.94,0.274,-0.15,247.76,0.173599237005994,0.061056886,2.908388235926214,-0.3991914105537653,-0.4586527487882319,0.04094848122742084
121.0,5.75,1.94,0.274,-0.15,262.8,0.18371775270807442,0.04391575,2.908388235926214,-0.3991914105537653,-0.4586527487882319,0.04094848122742084
121.0,5.75,1.94,0.274,-0.15,277.82,0.22948224556971047,0.033173103,2.908388235926214,-0.3991914105537653,-0.4586527487882319,0.04094848122742084
121.0,5.75,1.94,0.274,-0.15,292.82,0.3439731528552518,0.045666955,2.908388235926214,-0.3991914105537653,-0.4586527487882319,0.04094848122742084
121.0,5.75,1.94,0.274,-0.15,307.81,0.37413689607648054,0.046764456,2.908388235926214,-0.3991914105537653,-0.4586527487882319,0.04094848122742084
121.0,5.75,1.94,0.274,-0.15,322.77,0.4489606208421715,0.05387259,2.908388235926214,-0.3991914105537653,-0.4586527487882319,0.04094848122742084
121.0,5.75,1.94,0.274,-0.15,337.69,0.6162017104182739,0.058676217,2.908388235926214,-0.3991914105537653,-0.4586527487882319,0.04094848122742084
121.0,5.75,1.94,0.274,-0.15,352.57,0.710751596138031,0.09242827,2.908388235926214,-0.3991914105537653,-0.4586527487882319,0.04094848122742084
