ReH,ReE,ReHt,dvcs,AbsRes_ReH,AbsRes_ReE,AbsRes_ReHt,AbsRes_dvcs,x_b,k,t,QQ
-2.6287225140855526,-3.703926327346516,-3.242783030019101,0.015675505409550712,2.087623088211368,3.7163220645637645,3.3326413349273345,0.026381742108512372,8.521,3.67,0.369,-0.33034
-1.5572067932041969,-0.6237514304304547,0.30186156822437454,0.013380450294572506,0.5726913629386026,0.3137514317516745,0.6337126185296633,0.018961422621097294,8.521,3.67,0.369,-0.33034
-2.1305027628463815,-4.257045765426957,-1.2299442028011838,0.01420352899235943,1.093497400698528,3.9563981127177703,0.9715072889493624,0.013905218200512052,8.521,3.67,0.369,-0.33034
0.007243551478746326,0.025290640593758375,0.001325920983957492,0.018975389044126982,1.399888833165474,1.0319180480620298,0.33510822959383746,0.019552346738433365,8.521,3.68,0.37,-0.39252
-2.9117228427880013,-5.0059917184449825,-3.742466506157654,0.0057199728570729086,1.9929811892777656,4.772998632409895,3.5405926561193666,0.023860648402162454,8.521,3.68,0.37,-0.39252
1.3666365612249127,1.5219223761368579,0.9215133531698952,0.024777432897605596,2.4970868383929026,1.9743620294933943,1.2816364595904846,0.025972539705897635,8.521,3.68,0.37,-0.39252
-5.024191821694915,-7.625044590129136,-6.8568710587570605,-0.014417831811573849,4.177656980723254,7.513859941564263,6.768375024738924,0.04096342524495462,8.521,3.68,0.37,-0.39252
-2.3928882237941886,-4.552571348259349,-3.3735044641747645,0.013145930373661555,1.4531379503563464,4.303754555663499,3.169000934606646,0.01780766057887147,8.521,3.68,0.37,-0.39252
-4.525393121223568,-6.431426374447135,-5.969233738434759,0.003317064696031746,3.633473242837142,6.331054717895,5.852574560254274,0.029320227762780125,8.521,3.68,0.37,-0.39252
-1.9624115726230833,-3.2085453051251007,-1.494685966997579,0.009936350474818402,1.0199280171763585,2.8985453053700336,1.191876079880949,0.01609154742671901,8.521,3.68,0.37,-0.39252
-2.66285237377993,-3.7044784703793376,2.1535835715738503,0.009236374639608287,1.5948244560795277,3.3944784697531882,2.4854346213167684,0.0184031086474458,8.521,3.68,0.37,-0.39252
-0.3660557553695453,-0.4147434897202044,-0.25292583071891306,0.017871045312172183,0.7019721599991061,0.25328811386387157,0.3071737649176289,0.0165151468119178,8.521,3.68,0.37,-0.39252
0.5777129651073446,0.5829572903852568,0.32134191760936237,0.02024258919127791,1.7684528928367456,1.1376064620277062,0.6647001269488473,0.0200815758323244,8.521,3.68,0.37,-0.39252
0.06577964481000807,0.27554042397175144,0.24363498682795803,0.02672835726795534,1.1687770699203892,0.7913495611781662,0.5754860372616488,0.027900757087617734,8.521,3.68,0.37,-0.39252
-3.2004208171051927,-4.748058872693032,-2.5487623575921443,-0.002518439633450633,2.143133979423309,4.438058875401815,2.216939186040058,0.028450339686078147,8.521,3.68,0.37,-0.39252
-0.7286829510465428,-0.6510875871035783,0.06856180279881625,0.013119189068186172,1.463499618461271,1.2202594290101658,0.45856842266466874,0.023344392741638756,8.521,3.68,0.37,-0.39252
-1.8109321088533765,-1.7084500372063494,-0.6443690043012914,0.008593639005864946,0.8295354356964956,1.4109198389962248,0.47654197679472987,0.019035528066415185,8.521,3.68,0.37,-0.39252
0.03615634543274041,0.25181120496233533,0.28108115741216033,0.01851743006335217,1.1777676218683988,0.9726562426587828,0.635968641109572,0.029355721815707506,8.521,3.68,0.37,-0.39252
-3.4071911777158994,-4.665870712448211,-3.531629023534033,0.008156667419491526,2.4246636423129444,4.364409408996527,3.2430679362198367,0.025761438560024774,8.521,3.68,0.37,-0.39252
-1.430258685741189,-1.5129510768092547,0.14226012170486949,0.012203070292655367,0.5453614181340187,1.2029510750846253,0.47411117152783017,0.016029719283253568,8.521,3.68,0.37,-0.39252
-2.5438870280441215,-3.4666148906107077,-0.8659462114312617,0.01680754412130751,1.4758591136671595,3.1566148965513317,0.579837130663823,0.017879738675826973,8.521,3.68,0.37,-0.39252
1.043215100802798,1.1399721562415925,0.8857812739255853,0.020262363385622813,2.2337376797082094,1.5840442752929538,1.261832311369403,0.029379970574148064,8.521,3.68,0.37,-0.39252
-2.574232689600215,-5.979865830694108,-3.3807816429061073,0.002225567014183481,1.563498951144383,5.727009515706845,3.1421350574038875,0.02448235155803437,8.521,3.68,0.37,-0.39252
-2.8892792534694647,-4.800693865360776,-3.9910642948937314,0.0045730935931896696,2.069801457300955,4.609056961066883,3.818594875531575,0.0217546247701141,8.521,3.68,0.37,-0.39252
-2.892116926472962,-4.491262508748991,-3.260923420622007,0.01193905643759376,1.852699543555185,4.182804717381282,2.947144221148196,0.016538577032197486,8.521,3.68,0.37,-0.39252
-4.146291022525155,-5.908852466227602,-5.366850824194781,0.00088529526527845,3.251518776389247,5.7158053781965705,5.2018363181713925,0.031285040761040425,8.521,3.68,0.37,-0.39252
-0.33595095208627923,-0.41398682647837504,-0.03576578716233522,0.014983861283776163,0.8435785723455307,0.4066367272507897,0.3016822440071573,0.017813704038535317,8.521,3.68,0.37,-0.39252
-3.1403938297449554,-5.715384134122357,-4.224884154338714,0.0055962150085499054,2.2366752726627133,5.474817975052493,4.022095368470976,0.02153919921555675,8.521,3.68,0.37,-0.48052
-2.7068717618348126,-2.748189864566048,2.539888270029594,0.015432529007371536,1.6436368880791077,2.440718738699845,2.8717393245489307,0.016159580596753903,8.521,3.68,0.37,-0.48052
-0.10980178664379875,-0.10240521191107345,0.27082679616357275,0.020465047995921443,0.9582261293653738,0.20759478823026004,0.6026778466885707,0.023283677617344744,8.521,3.68,0.37,-0.48052
-2.2345750535916062,-1.5639976444444441,1.0816900430992737,0.005799862444831852,1.1797920699914475,1.253997644296666,1.4135410936338768,0.02005003264672422,8.521,3.68,0.37,-0.48052
0.515437720511972,0.6750897033734196,0.3604585636970675,0.021828167969346248,1.7591660157753164,1.3088740729376018,0.7095243562308687,0.024678558578369935,8.521,3.68,0.37,-0.48052
-0.4985217244449826,-0.3915646751845574,0.10786341874420231,0.018007354245716978,1.4092153018527025,1.0055623364836008,0.4397144688350395,0.022839670985148396,8.521,3.68,0.37,-0.48052
-2.075373094979822,-2.1767116072693034,-0.0579969707992198,0.008570200998302394,1.007655090016223,1.8667116105777783,0.2993922007977991,0.016856697649959493,8.521,3.68,0.37,-0.48052
-2.8499772327903687,-4.4266324866475655,-2.7628416859822438,0.0041506623478423455,1.942382422793715,4.138278419062724,2.5222921394420346,0.02306841265251561,8.521,3.68,0.37,-0.48052
-2.1916909765859565,-4.363433128087166,-2.4935377680683346,0.008244156539593758,1.24513442332488,4.05343313240062,2.18138955604872,0.0173562801108523,8.521,3.68,0.37,-0.48052
-0.7169348087866559,-0.6536131040209847,-0.5597187987616358,0.014270788949340868,0.38812294298563754,0.4088461528976244,0.44491283360078854,0.0174305326809706,8.521,3.68,0.37,-0.48052
-5.975246115754641,-7.244553686665591,-7.390890990486951,-0.008743800097482915,5.097560616760811,7.178718572506701,7.297794035913805,0.03980741271013882,8.521,3.68,0.37,-0.48052
2.5457747204385255,2.4061938322629,1.590050243323379,0.01939507566229755,3.8972278717571736,3.0207048127837712,1.995778750561873,0.037952318884600246,8.521,3.68,0.37,-0.48052
-2.4685137098251277,-4.319326023069681,-2.4742523460182944,0.007104407466349207,1.4655825314500381,4.009326023501288,2.1731804460322905,0.017870558327049,8.521,3.68,0.37,-0.48052
-1.8681889538337368,-2.378014175760022,0.3469992491633037,0.008009657450938928,0.8351200512917708,2.068014178214485,0.678850299273935,0.018841889835651823,8.521,3.68,0.37,-0.48052
-1.5971165959560938,-1.2864969518536455,1.6781947091041163,0.0054206882018617165,1.2269252857315447,1.0778701554923922,2.010045756560433,0.02088656090550662,8.521,3.68,0.37,-0.48052
-0.43747377434113527,-0.38270401551170297,0.11672085683312347,0.012342689237810062,1.3373129659144267,1.0080437721375786,0.6330603084569465,0.023739058924881422,8.521,3.68,0.37,-0.48052
-1.3989717705106268,-1.336323434363734,-0.18095126275550175,0.010426510683372612,0.7866615246468533,1.0702493769704957,0.19577390620233406,0.019617004434580504,8.521,3.68,0.37,-0.48052
-3.0426627363115415,-4.899695246672048,-3.252609075222211,-0.003704470083152005,1.9995439455136843,4.605232855591813,2.9639691685225484,0.028844924598344902,8.521,3.68,0.37,-0.48052
-0.554288509440947,-0.467612603566586,-0.2784964423814904,0.01827501811452462,0.5846755204988183,0.25437297976194184,0.1509917583430987,0.017910205615620827,8.521,3.68,0.37,-0.48052
-3.305720076970675,-4.274090332068872,1.2012372057089051,0.02032086056263438,2.2376921563191754,3.964090326951658,1.533088260925177,0.018098231203033333,8.521,3.68,0.37,-0.48052
-4.789489247384988,-6.256484846368038,-6.605035521136938,-0.001838884179391982,3.9873869779429882,6.0975908790271,6.502185898573532,0.035544761863784226,8.521,3.68,0.37,-0.48052
-3.6326553357277374,-5.421541618563357,-1.1213467204654293,0.006443407829161852,2.5646274209581486,5.111541626042245,0.8525262063802753,0.021673820185373182,8.521,3.68,0.37,-0.48052
-0.14848317648910414,-0.11312639709475383,0.10408391579305891,0.01972342020701641,0.9195447396770908,0.19687360285710415,0.4390128132163961,0.022287173365712287,8.521,3.68,0.37,-0.48052
-0.03674492433898306,0.04931391249486145,0.0707777923594727,0.02184267269288708,1.049371852545631,0.40639486244482026,0.40262884228507884,0.021723515851557903,8.521,3.68,0.37,-0.48052
-3.1192836499865484,-3.665392967312349,0.6832620752811407,0.012226384202133442,2.051255731273566,3.3553929715647888,1.0151131253899426,0.01722844703256155,10.591,4.53,0.369,-0.20942
-0.37239175913747646,-0.2729443785386065,-0.018899345373688453,0.023374182509418882,0.8671481548439426,0.6983761260062575,0.40735046817990883,0.022186366007088246,10.591,4.53,0.369,-0.20942
-4.015729273117568,-6.342053178293248,-4.259347695675545,-0.0048266450183785305,3.08891644704118,6.093474375445708,4.03468176679186,0.030634037740621,10.591,4.53,0.369,-0.20942
-2.6864246136712406,-4.4212111764622,0.18965724829701375,0.014552185004993274,1.6775233330484423,4.133959996183938,0.5215082980474333,0.015251916577243903,10.591,4.53,0.369,-0.20942
-3.4676924701261775,-4.875024203460855,-4.758837806196933,-0.000677659204815711,2.559920434187391,4.608141389333948,4.501764866792161,0.0284716038705083,10.591,4.53,0.369,-0.20942
-0.673184912251816,-0.8839433721845574,-0.22934383263814906,0.01681236865577616,0.4676236547657164,0.5763663013102643,0.16169242095271433,0.016720537778632354,10.591,4.53,0.369,-0.20942
-3.5650904703120796,-5.579593446306161,-3.541576908034975,0.0009519468279171377,2.5229465745953026,5.271746768877009,3.237863288549937,0.024800389115575593,10.591,4.53,0.369,-0.20942
-2.487360919669088,-4.515504580990046,-1.4034854728845843,0.00862393414677159,1.4332575491891941,4.2115847617155255,1.1269773425830267,0.01708395760667328,10.591,4.53,0.369,-0.20942
-4.644624638695184,-6.127735800180791,-4.9469801367947275,-0.0023642989980764053,3.687811379461271,5.869065424226643,4.692299502091138,0.03235098417592783,10.591,4.53,0.369,-0.20942
-2.7217710061086904,-4.034021124920635,-0.8812514652159182,0.009989996358840462,1.70840517239234,3.7334167372259937,0.6666305632414343,0.017906976588246262,10.591,4.53,0.369,-0.20942
-0.9938496789001883,-1.045154056699758,-0.4251101367780468,0.01182068608875437,0.8397916700480003,0.9042260716506347,0.3357787223102175,0.01592104734119928,10.591,4.53,0.369,-0.20942
-0.9729293124452517,-1.1396002416115143,0.0407464525052623,0.008838119128754372,0.9765498145535673,1.0859004044026848,0.3763743984309419,0.01941426366482339,10.591,4.53,0.369,-0.20942
-2.7320211603336024,-4.26193650039817,-2.7178610583696527,0.007648823681877859,1.7254344612750938,3.951936495324633,2.41372130522918,0.018922166298454633,10.591,4.53,0.369,-0.20942
-3.1268193336150123,-4.807155331709712,-4.638177084819478,-0.0013796273272935157,2.2846313016404722,4.613812372403854,4.519105609599584,0.02853340733120994,10.591,4.53,0.369,-0.20942
-4.170523554437449,-5.765954280789346,-5.8084967717379605,0.001247230528609093,3.281140713544068,5.552072793200415,5.646796505691433,0.029882255605707817,10.591,4.53,0.369,-0.20942
-3.130383973736885,-5.920840788356202,-1.8922507717298898,0.007789384304390099,2.0639483404805716,5.612278265795272,1.590018192980567,0.023247980338461857,10.591,4.53,0.369,-0.20942
0.030684809745762685,0.019549025773527018,0.018824724062668826,0.016152657817196662,1.2567944330492127,0.436437746552344,0.3506757748249787,0.02107126968724712,10.591,4.53,0.369,-0.20942
0.26081427032440135,0.6363365574622006,0.5589851425869787,0.06825398937190207,1.379414902337175,1.3012257327112517,1.030356262796476,0.05147552229709747,10.591,4.53,0.369,-0.20942
-2.272618513241862,-1.6011125417789076,0.4488451298403551,0.011825039462538607,1.2621616812100478,1.3209206304445618,0.7806961801586032,0.01381827914206054,10.591,4.53,0.369,-0.20942
1.038548895441754,1.1824659147749799,0.9871111999438256,0.018343813535867635,2.2424292971505135,1.7366068341416043,1.491738603002408,0.024456126125441083,10.591,4.53,0.369,-0.20942
-4.300867405057842,-4.572353220392789,6.812809506672047,0.012884208508684422,3.2328394927689517,4.262353215252228,7.144660553458059,0.019243342100443775,10.591,4.53,0.369,-0.20942
0.8591777949975787,1.2796678488089857,1.0598398097982782,0.031069244199608288,1.9666921746622088,1.7264409982417261,1.425182107016553,0.03290023694876695,10.591,4.53,0.369,-0.20942
-2.623174229623352,-4.412526304342212,-1.1488491644951306,0.006504232564186172,1.6465914334066272,4.1025263071650295,0.9209267810405819,0.019249679180481895,10.591,4.53,0.369,-0.20942
0.993231448220877,1.2157977398240516,0.16848208201216033,0.01852821313590853,2.24779755147336,1.864094858514684,0.5003331329527634,0.027934601746405347,10.591,4.53,0.369,-0.20942
-4.481024480660748,-6.376488824618778,-6.0118256288765135,-0.005610084364887877,3.8527231541685896,6.49731300403907,6.138357990920895,0.03632813941195567,10.591,4.55,0.37,-0.27194
-4.082865760185902,-5.8549928575657795,-5.8118966701280605,-0.004971796682567662,3.174099357929276,5.629968268326735,5.619359689097447,0.031692817571419576,10.591,4.55,0.37,-0.27194
-1.6725913913720742,-1.5171981086871134,-0.10888683003486467,0.011263696588150013,0.695481604212052,1.207198108186765,0.2676076162038058,0.021689640424313462,10.591,4.55,0.37,-0.27194
0.15430317286037126,0.10564474676459518,0.02178136324778048,0.011819029763438255,1.6824562642214604,1.023434481310418,0.35452327785226706,0.019707266123820854,10.591,4.55,0.37,-0.27194
-3.9651780468388482,1.9551000177788538,6.0206627497175145,0.016003160980629542,2.8971501328223197,2.320505961364785,6.352513787204948,0.023969453111137278,10.591,4.55,0.37,-0.27194
-0.30148064487576004,-0.3746085834597794,-0.23628647150390097,0.016959404144207695,0.7667207382154756,0.28003270945851766,0.24731925082185152,0.016450092679563454,10.591,4.55,0.37,-0.27194
-2.7598340719031476,-5.07889980445413,-3.293198471347054,0.005695574893376378,1.9414496510471437,4.8992182621301295,3.1484889845896142,0.021667162325594378,10.591,4.55,0.37,-0.27194
1.0671062381772936,1.27141357963788,0.3014544297298358,0.017186179057845037,2.268844864605067,1.812814949912059,0.6333054802550561,0.024710333024182126,10.591,4.55,0.37,-0.27194
-2.307375238579499,-2.3599570319235945,0.5092028747941888,0.01402230392378262,1.2393473298710291,2.0499570310016395,0.8410539245193783,0.017641632210073453,10.591,4.55,0.37,-0.27194
0.0716677065991391,-0.00012421288350818408,0.011308289949475378,0.012405791409379608,1.1827087940352823,0.5450433997983473,0.34420124967165877,0.019726852985731076,10.591,4.55,0.37,-0.27194
-0.784255871167393,-0.7991207506952919,-0.013781598913744956,0.010999583341592682,0.9107531281052188,0.7156854561240658,0.32373450977386525,0.015398612131989235,10.591,4.55,0.37,-0.27194
0.24659895974952914,0.44597567820169487,0.22061344621885928,0.020339457274846116,1.4843382079463106,1.2744345955102472,0.6187952619513268,0.02280799076012538,10.591,4.55,0.37,-0.27194
-0.3845716692927091,-0.3912858993388754,0.06203791252964757,0.013879781417212807,1.8002433903411155,1.5739638014365052,0.5022711346752367,0.01903922753077767,10.591,4.55,0.37,-0.27194
-0.5545034354640839,-0.41322926307667474,0.024771310178315846,0.01813367396171106,0.9712510461518228,0.6022019479474071,0.3794987757083616,0.017928147672093737,10.591,4.55,0.37,-0.27194
-2.1778733062792575,-1.526266404928706,-0.703968754180791,0.013473991741503363,1.1098453889344333,1.2162664026363517,0.4197105659823005,0.01833015093813572,10.591,4.55,0.37,-0.27194
-2.329798738014528,-4.199345777912295,-0.5942877478762443,0.007145469444831853,1.2631507042576582,3.889345783036596,0.39111480849392255,0.020513847742465757,10.591,4.55,0.37,-0.27194
1.7735275681302125,1.9412316696437986,1.696351915303632,0.026115264470347052,2.882491485320435,2.30265199212384,2.042926463658258,0.031004838024009607,10.591,4.55,0.37,-0.27194
-2.0143456279741727,-4.109738724834005,-0.8906874343016411,0.012324867760102233,0.9835286216522238,3.8106364858807944,0.6643085016542188,0.014623679854311369,10.591,4.55,0.37,-0.27194
-3.735016476620931,-4.955759935012106,-3.762991124525154,-0.007103010109582996,2.6901024723760583,4.645759942547621,3.4341426905160763,0.03334329331507334,10.591,4.55,0.37,-0.27194
