k,QQ,xB,t,phi,ReH,ReE,ReHt,ReEt,ImH,ImE,ImHt,ImEt,F_true,F_true_py
5.75,1.64,0.214,-0.26,51.84,-3.09818,1.9901,1.11443,165.492,4.10005,0,1.83531,0,0.500835,0.5008359
5.75,1.64,0.214,-0.26,66.93,-3.09818,1.9901,1.11443,165.492,4.10005,0,1.83531,0,0.330139,0.33013955
5.75,1.64,0.214,-0.26,82.01,-3.09818,1.9901,1.11443,165.492,4.10005,0,1.83531,0,0.236058,0.23605883
5.75,1.64,0.214,-0.26,97.09,-3.09818,1.9901,1.11443,165.492,4.10005,0,1.83531,0,0.181025,0.18102525
5.75,1.64,0.214,-0.26,112.16,-3.09818,1.9901,1.11443,165.492,4.10005,0,1.83531,0,0.147405,0.14740533
5.75,1.64,0.214,-0.26,127.24,-3.09818,1.9901,1.11443,165.492,4.10005,0,1.83531,0,0.126334,0.12633404
5.75,1.64,0.214,-0.26,142.31,-3.09818,1.9901,1.11443,165.492,4.10005,0,1.83531,0,0.11321,0.11320996
5.75,1.64,0.214,-0.26,157.39,-3.09818,1.9901,1.11443,165.492,4.10005,0,1.83531,0,0.105518,0.10551791
5.75,1.64,0.214,-0.26,172.46,-3.09818,1.9901,1.11443,165.492,4.10005,0,1.83531,0,0.101958,0.10195789
5.75,1.64,0.214,-0.26,187.54,-3.09818,1.9901,1.11443,165.492,4.10005,0,1.83531,0,0.101958,0.10195789
5.75,1.64,0.214,-0.26,202.61,-3.09818,1.9901,1.11443,165.492,4.10005,0,1.83531,0,0.105518,0.105517894
5.75,1.64,0.214,-0.26,217.69,-3.09818,1.9901,1.11443,165.492,4.10005,0,1.83531,0,0.11321,0.11320996
5.75,1.64,0.214,-0.26,232.76,-3.09818,1.9901,1.11443,165.492,4.10005,0,1.83531,0,0.126334,0.12633406
5.75,1.64,0.214,-0.26,247.84,-3.09818,1.9901,1.11443,165.492,4.10005,0,1.83531,0,0.147405,0.14740533
5.75,1.64,0.214,-0.26,262.91,-3.09818,1.9901,1.11443,165.492,4.10005,0,1.83531,0,0.181025,0.18102525
5.75,1.64,0.214,-0.26,277.99,-3.09818,1.9901,1.11443,165.492,4.10005,0,1.83531,0,0.236058,0.23605858
5.75,1.64,0.214,-0.26,293.07,-3.09818,1.9901,1.11443,165.492,4.10005,0,1.83531,0,0.330139,0.33013958
5.75,1.64,0.214,-0.26,308.16,-3.09818,1.9901,1.11443,165.492,4.10005,0,1.83531,0,0.500835,0.50083566
5.75,1.64,0.214,-0.26,322.42,-3.09818,1.9901,1.11443,165.492,4.10005,0,1.83531,0,0.805414,0.80541456
5.75,1.64,0.214,-0.26,334.81,-3.09818,1.9901,1.11443,165.492,4.10005,0,1.83531,0,1.28137,1.2813692
5.75,1.64,0.214,-0.34,37.97,-3.04939,1.81615,0.833069,127.418,3.42039,0,1.64623,0,0.579695,0.5796956
5.75,1.64,0.214,-0.34,51.74,-3.04939,1.81615,0.833069,127.418,3.42039,0,1.64623,0,0.338006,0.33800587
5.75,1.64,0.214,-0.34,66.87,-3.04939,1.81615,0.833069,127.418,3.42039,0,1.64623,0,0.213775,0.21377538
5.75,1.64,0.214,-0.34,81.97,-3.04939,1.81615,0.833069,127.418,3.42039,0,1.64623,0,0.150673,0.15067272
5.75,1.64,0.214,-0.34,97.06,-3.04939,1.81615,0.833069,127.418,3.42039,0,1.64623,0,0.115501,0.11550134
5.75,1.64,0.214,-0.34,112.15,-3.04939,1.81615,0.833069,127.418,3.42039,0,1.64623,0,0.0946452,0.09464515
5.75,1.64,0.214,-0.34,127.23,-3.04939,1.81615,0.833069,127.418,3.42039,0,1.64623,0,0.0818479,0.08184785
5.75,1.64,0.214,-0.34,142.31,-3.04939,1.81615,0.833069,127.418,3.42039,0,1.64623,0,0.0739735,0.073973514
5.75,1.64,0.214,-0.34,157.38,-3.04939,1.81615,0.833069,127.418,3.42039,0,1.64623,0,0.0694007,0.06940063
5.75,1.64,0.214,-0.34,172.46,-3.04939,1.81615,0.833069,127.418,3.42039,0,1.64623,0,0.0672902,0.06729019
5.75,1.64,0.214,-0.34,202.62,-3.04939,1.81615,0.833069,127.418,3.42039,0,1.64623,0,0.0694007,0.06940063
5.75,1.64,0.214,-0.34,217.69,-3.04939,1.81615,0.833069,127.418,3.42039,0,1.64623,0,0.0739735,0.073973514
5.75,1.64,0.214,-0.34,232.77,-3.04939,1.81615,0.833069,127.418,3.42039,0,1.64623,0,0.0818479,0.08184785
5.75,1.64,0.214,-0.34,247.85,-3.04939,1.81615,0.833069,127.418,3.42039,0,1.64623,0,0.0946452,0.09464514
5.75,1.64,0.214,-0.34,262.94,-3.04939,1.81615,0.833069,127.418,3.42039,0,1.64623,0,0.115501,0.1155013
5.75,1.64,0.214,-0.34,278.03,-3.04939,1.81615,0.833069,127.418,3.42039,0,1.64623,0,0.150673,0.15067272
5.75,1.64,0.214,-0.34,293.13,-3.04939,1.81615,0.833069,127.418,3.42039,0,1.64623,0,0.213775,0.21377538
5.75,1.64,0.214,-0.34,308.26,-3.04939,1.81615,0.833069,127.418,3.42039,0,1.64623,0,0.338006,0.33800587
5.75,1.64,0.214,-0.34,322.03,-3.04939,1.81615,0.833069,127.418,3.42039,0,1.64623,0,0.579695,0.5796956
5.75,1.64,0.214,-0.45,38.02,-2.90962,1.61191,0.541817,96.2709,2.69525,0,1.41767,0,0.375536,0.37553614
5.75,1.64,0.214,-0.45,51.66,-2.90962,1.61191,0.541817,96.2709,2.69525,0,1.41767,0,0.207321,0.20732081
5.75,1.64,0.214,-0.45,66.82,-2.90962,1.61191,0.541817,96.2709,2.69525,0,1.41767,0,0.128104,0.12810418
5.75,1.64,0.214,-0.45,81.94,-2.90962,1.61191,0.541817,96.2709,2.69525,0,1.41767,0,0.0901872,0.09018733
5.75,1.64,0.214,-0.45,97.04,-2.90962,1.61191,0.541817,96.2709,2.69525,0,1.41767,0,0.0697861,0.069786124
5.75,1.64,0.214,-0.45,112.13,-2.90962,1.61191,0.541817,96.2709,2.69525,0,1.41767,0,0.0579566,0.057956677
5.75,1.64,0.214,-0.45,127.22,-2.90962,1.61191,0.541817,96.2709,2.69525,0,1.41767,0,0.0507948,0.050794773
5.75,1.64,0.214,-0.45,217.7,-2.90962,1.61191,0.541817,96.2709,2.69525,0,1.41767,0,0.0464304,0.04643042
5.75,1.64,0.214,-0.45,232.78,-2.90962,1.61191,0.541817,96.2709,2.69525,0,1.41767,0,0.0507948,0.050794773
5.75,1.64,0.214,-0.45,247.87,-2.90962,1.61191,0.541817,96.2709,2.69525,0,1.41767,0,0.0579566,0.057956677
5.75,1.64,0.214,-0.45,262.96,-2.90962,1.61191,0.541817,96.2709,2.69525,0,1.41767,0,0.0697861,0.0697861
5.75,1.64,0.214,-0.45,278.06,-2.90962,1.61191,0.541817,96.2709,2.69525,0,1.41767,0,0.0901872,0.09018733
5.75,1.64,0.214,-0.45,293.18,-2.90962,1.61191,0.541817,96.2709,2.69525,0,1.41767,0,0.128104,0.12810418
5.75,1.64,0.214,-0.45,308.34,-2.90962,1.61191,0.541817,96.2709,2.69525,0,1.41767,0,0.207321,0.2073206
5.75,1.64,0.214,-0.45,321.98,-2.90962,1.61191,0.541817,96.2709,2.69525,0,1.41767,0,0.375536,0.37553614
5.75,1.88,0.215,-0.11,23.16,-2.91236,2.39131,1.88057,361.818,5.86871,0,2.24451,0,2.6618,2.6617951
5.75,1.88,0.215,-0.11,37.96,-2.91236,2.39131,1.88057,361.818,5.86871,0,2.24451,0,2.10249,2.102488
5.75,1.88,0.215,-0.11,52.73,-2.91236,2.39131,1.88057,361.818,5.86871,0,2.24451,0,1.60467,1.6046699
5.75,1.88,0.215,-0.11,67.28,-2.91236,2.39131,1.88057,361.818,5.86871,0,2.24451,0,1.22987,1.2298717
5.75,1.88,0.215,-0.11,82.17,-2.91236,2.39131,1.88057,361.818,5.86871,0,2.24451,0,0.954345,0.9543446
5.75,1.88,0.215,-0.11,97.2,-2.91236,2.39131,1.88057,361.818,5.86871,0,2.24451,0,0.759923,0.7599229
5.75,1.88,0.215,-0.11,112.25,-2.91236,2.39131,1.88057,361.818,5.86871,0,2.24451,0,0.625265,0.625265
5.75,1.88,0.215,-0.11,127.3,-2.91236,2.39131,1.88057,361.818,5.86871,0,2.24451,0,0.533241,0.5332414
5.75,1.88,0.215,-0.11,142.35,-2.91236,2.39131,1.88057,361.818,5.86871,0,2.24451,0,0.472294,0.4722942
5.75,1.88,0.215,-0.11,157.41,-2.91236,2.39131,1.88057,361.818,5.86871,0,2.24451,0,0.435116,0.43511632
5.75,1.88,0.215,-0.11,172.47,-2.91236,2.39131,1.88057,361.818,5.86871,0,2.24451,0,0.417504,0.41750377
5.75,1.88,0.215,-0.11,202.59,-2.91236,2.39131,1.88057,361.818,5.86871,0,2.24451,0,0.435116,0.43511632
5.75,1.88,0.215,-0.11,217.65,-2.91236,2.39131,1.88057,361.818,5.86871,0,2.24451,0,0.472294,0.47229397
5.75,1.88,0.215,-0.11,232.7,-2.91236,2.39131,1.88057,361.818,5.86871,0,2.24451,0,0.533241,0.53324085
5.75,1.88,0.215,-0.11,247.75,-2.91236,2.39131,1.88057,361.818,5.86871,0,2.24451,0,0.625265,0.6252647
5.75,1.88,0.215,-0.11,262.8,-2.91236,2.39131,1.88057,361.818,5.86871,0,2.24451,0,0.759923,0.7599229
5.75,1.88,0.215,-0.11,277.83,-2.91236,2.39131,1.88057,361.818,5.86871,0,2.24451,0,0.954345,0.9543446
5.75,1.88,0.215,-0.11,292.72,-2.91236,2.39131,1.88057,361.818,5.86871,0,2.24451,0,1.22987,1.2298709
5.75,1.88,0.215,-0.11,307.27,-2.91236,2.39131,1.88057,361.818,5.86871,0,2.24451,0,1.60467,1.60467
5.75,1.88,0.215,-0.11,322.04,-2.91236,2.39131,1.88057,361.818,5.86871,0,2.24451,0,2.10249,2.102488
5.75,1.88,0.215,-0.11,336.84,-2.91236,2.39131,1.88057,361.818,5.86871,0,2.24451,0,2.6618,2.6617951
5.75,1.88,0.215,-0.15,38.98,-3.01297,2.27322,1.63335,275.116,5.31035,0,2.12606,0,1.78588,1.7858771
5.75,1.88,0.215,-0.15,52.95,-3.01297,2.27322,1.63335,275.116,5.31035,0,2.12606,0,1.25813,1.25813
5.75,1.88,0.215,-0.15,67.13,-3.01297,2.27322,1.63335,275.116,5.31035,0,2.12606,0,0.908232,0.90823185
5.75,1.88,0.215,-0.15,82.11,-3.01297,2.27322,1.63335,275.116,5.31035,0,2.12606,0,0.672097,0.67209715
5.75,1.88,0.215,-0.15,97.16,-3.01297,2.27322,1.63335,275.116,5.31035,0,2.12606,0,0.520177,0.5201775
5.75,1.88,0.215,-0.15,112.22,-3.01297,2.27322,1.63335,275.116,5.31035,0,2.12606,0,0.421183,0.4211828
5.75,1.88,0.215,-0.15,127.28,-3.01297,2.27322,1.63335,275.116,5.31035,0,2.12606,0,0.356308,0.35630783
5.75,1.88,0.215,-0.15,142.34,-3.01297,2.27322,1.63335,275.116,5.31035,0,2.12606,0,0.314562,0.31456172
5.75,1.88,0.215,-0.15,157.4,-3.01297,2.27322,1.63335,275.116,5.31035,0,2.12606,0,0.289586,0.28958556
5.75,1.88,0.215,-0.15,172.47,-3.01297,2.27322,1.63335,275.116,5.31035,0,2.12606,0,0.27787,0.27787036
5.75,1.88,0.215,-0.15,187.53,-3.01297,2.27322,1.63335,275.116,5.31035,0,2.12606,0,0.27787,0.27787036
5.75,1.88,0.215,-0.15,202.6,-3.01297,2.27322,1.63335,275.116,5.31035,0,2.12606,0,0.289586,0.28958556
5.75,1.88,0.215,-0.15,217.66,-3.01297,2.27322,1.63335,275.116,5.31035,0,2.12606,0,0.314562,0.31456175
5.75,1.88,0.215,-0.15,232.72,-3.01297,2.27322,1.63335,275.116,5.31035,0,2.12606,0,0.356308,0.35630783
5.75,1.88,0.215,-0.15,247.78,-3.01297,2.27322,1.63335,275.116,5.31035,0,2.12606,0,0.421183,0.42118278
5.75,1.88,0.215,-0.15,262.84,-3.01297,2.27322,1.63335,275.116,5.31035,0,2.12606,0,0.520177,0.52017725
5.75,1.88,0.215,-0.15,277.89,-3.01297,2.27322,1.63335,275.116,5.31035,0,2.12606,0,0.672097,0.67209715
5.75,1.88,0.215,-0.15,292.87,-3.01297,2.27322,1.63335,275.116,5.31035,0,2.12606,0,0.908232,0.90823114
5.75,1.88,0.215,-0.15,307.05,-3.01297,2.27322,1.63335,275.116,5.31035,0,2.12606,0,1.25813,1.2581301
5.75,1.88,0.215,-0.15,321.02,-3.01297,2.27322,1.63335,275.116,5.31035,0,2.12606,0,1.78588,1.7858769
5.75,1.88,0.215,-0.2,53.14,-3.07807,2.1375,1.37513,211.166,4.70364,0,1.98675,0,0.907021,0.9070215
5.75,1.88,0.215,-0.2,66.99,-3.07807,2.1375,1.37513,211.166,4.70364,0,1.98675,0,0.623801,0.62380147
5.75,1.88,0.215,-0.2,82.06,-3.07807,2.1375,1.37513,211.166,4.70364,0,1.98675,0,0.44483,0.44483078
5.75,1.88,0.215,-0.2,97.14,-3.07807,2.1375,1.37513,211.166,4.70364,0,1.98675,0,0.337744,0.33774412
5.75,1.88,0.215,-0.2,112.2,-3.07807,2.1375,1.37513,211.166,4.70364,0,1.98675,0,0.271109,0.2711093
5.75,1.88,0.215,-0.2,127.27,-3.07807,2.1375,1.37513,211.166,4.70364,0,1.98675,0,0.228682,0.22868212
5.75,1.88,0.215,-0.2,142.33,-3.07807,2.1375,1.37513,211.166,4.70364,0,1.98675,0,0.201937,0.20193656
5.75,1.88,0.215,-0.2,157.4,-3.07807,2.1375,1.37513,211.166,4.70364,0,1.98675,0,0.186129,0.18612908
5.75,1.88,0.215,-0.2,172.47,-3.07807,2.1375,1.37513,211.166,4.70364,0,1.98675,0,0.178774,0.17877373
5.75,1.88,0.215,-0.2,187.53,-3.07807,2.1375,1.37513,211.166,4.70364,0,1.98675,0,0.178774,0.17877373
5.75,1.88,0.215,-0.2,202.6,-3.07807,2.1375,1.37513,211.166,4.70364,0,1.98675,0,0.186129,0.18612897
5.75,1.88,0.215,-0.2,217.67,-3.07807,2.1375,1.37513,211.166,4.70364,0,1.98675,0,0.201937,0.20193656
5.75,1.88,0.215,-0.2,232.73,-3.07807,2.1375,1.37513,211.166,4.70364,0,1.98675,0,0.228682,0.22868204
5.75,1.88,0.215,-0.2,247.8,-3.07807,2.1375,1.37513,211.166,4.70364,0,1.98675,0,0.271109,0.27110928
5.75,1.88,0.215,-0.2,262.86,-3.07807,2.1375,1.37513,211.166,4.70364,0,1.98675,0,0.337744,0.33774412
5.75,1.88,0.215,-0.2,277.94,-3.07807,2.1375,1.37513,211.166,4.70364,0,1.98675,0,0.44483,0.44483078
5.75,1.88,0.215,-0.2,293.01,-3.07807,2.1375,1.37513,211.166,4.70364,0,1.98675,0,0.623801,0.6238014
5.75,1.88,0.215,-0.2,306.86,-3.07807,2.1375,1.37513,211.166,4.70364,0,1.98675,0,0.907021,0.9070206
5.75,1.88,0.215,-0.26,53.05,-3.09334,1.9901,1.11432,164.63,4.08563,0,1.83159,0,0.624321,0.6243207
5.75,1.88,0.215,-0.26,66.93,-3.09334,1.9901,1.11432,164.63,4.08563,0,1.83159,0,0.411479,0.41147965
5.75,1.88,0.215,-0.26,82.03,-3.09334,1.9901,1.11432,164.63,4.08563,0,1.83159,0,0.286713,0.28671306
5.75,1.88,0.215,-0.26,97.12,-3.09334,1.9901,1.11432,164.63,4.08563,0,1.83159,0,0.215604,0.21560392
5.75,1.88,0.215,-0.26,112.19,-3.09334,1.9901,1.11432,164.63,4.08563,0,1.83159,0,0.17266,0.17266014
5.75,1.88,0.215,-0.26,127.26,-3.09334,1.9901,1.11432,164.63,4.08563,0,1.83159,0,0.145871,0.14587118
5.75,1.88,0.215,-0.26,142.33,-3.09334,1.9901,1.11432,164.63,4.08563,0,1.83159,0,0.129195,0.12919481
5.75,1.88,0.215,-0.26,157.4,-3.09334,1.9901,1.11432,164.63,4.08563,0,1.83159,0,0.119429,0.119429134
5.75,1.88,0.215,-0.26,172.47,-3.09334,1.9901,1.11432,164.63,4.08563,0,1.83159,0,0.114906,0.11490647
5.75,1.88,0.215,-0.26,187.53,-3.09334,1.9901,1.11432,164.63,4.08563,0,1.83159,0,0.114906,0.11490647
5.75,1.88,0.215,-0.26,202.6,-3.09334,1.9901,1.11432,164.63,4.08563,0,1.83159,0,0.119429,0.11942914
5.75,1.88,0.215,-0.26,217.67,-3.09334,1.9901,1.11432,164.63,4.08563,0,1.83159,0,0.129195,0.12919477
5.75,1.88,0.215,-0.26,232.74,-3.09334,1.9901,1.11432,164.63,4.08563,0,1.83159,0,0.145871,0.14587118
5.75,1.88,0.215,-0.26,247.81,-3.09334,1.9901,1.11432,164.63,4.08563,0,1.83159,0,0.17266,0.17266014
5.75,1.88,0.215,-0.26,262.88,-3.09334,1.9901,1.11432,164.63,4.08563,0,1.83159,0,0.215604,0.2156039
5.75,1.88,0.215,-0.26,277.97,-3.09334,1.9901,1.11432,164.63,4.08563,0,1.83159,0,0.286713,0.28671306
5.75,1.88,0.215,-0.26,293.07,-3.09334,1.9901,1.11432,164.63,4.08563,0,1.83159,0,0.411479,0.41147938
5.75,1.88,0.215,-0.26,306.95,-3.09334,1.9901,1.11432,164.63,4.08563,0,1.83159,0,0.624321,0.6243207
5.75,1.88,0.215,-0.34,52.72,-3.04459,1.81615,0.834096,126.754,3.40962,0,1.64342,0,0.395035,0.39503437
5.75,1.88,0.215,-0.34,66.9,-3.04459,1.81615,0.834096,126.754,3.40962,0,1.64342,0,0.251007,0.2510067
5.75,1.88,0.215,-0.34,82.01,-3.04459,1.81615,0.834096,126.754,3.40962,0,1.64342,0,0.17304,0.1730398
5.75,1.88,0.215,-0.34,97.1,-3.04459,1.81615,0.834096,126.754,3.40962,0,1.64342,0,0.13,0.12999989
5.75,1.88,0.215,-0.34,112.18,-3.04459,1.81615,0.834096,126.754,3.40962,0,1.64342,0,0.104506,0.10450547
5.75,1.88,0.215,-0.34,127.25,-3.04459,1.81615,0.834096,126.754,3.40962,0,1.64342,0,0.0888245,0.08882444
5.75,1.88,0.215,-0.34,142.32,-3.04459,1.81615,0.834096,126.754,3.40962,0,1.64342,0,0.0791495,0.0791494
5.75,1.88,0.215,-0.34,157.4,-3.04459,1.81615,0.834096,126.754,3.40962,0,1.64342,0,0.0735131,0.073513
5.75,1.88,0.215,-0.34,172.46,-3.04459,1.81615,0.834096,126.754,3.40962,0,1.64342,0,0.0709142,0.07091409
5.75,1.88,0.215,-0.34,187.54,-3.04459,1.81615,0.834096,126.754,3.40962,0,1.64342,0,0.0709142,0.07091409
5.75,1.88,0.215,-0.34,202.6,-3.04459,1.81615,0.834096,126.754,3.40962,0,1.64342,0,0.0735131,0.073513
5.75,1.88,0.215,-0.34,217.68,-3.04459,1.81615,0.834096,126.754,3.40962,0,1.64342,0,0.0791495,0.0791494
5.75,1.88,0.215,-0.34,232.75,-3.04459,1.81615,0.834096,126.754,3.40962,0,1.64342,0,0.0888245,0.08882444
5.75,1.88,0.215,-0.34,247.82,-3.04459,1.81615,0.834096,126.754,3.40962,0,1.64342,0,0.104506,0.10450541
5.75,1.88,0.215,-0.34,262.9,-3.04459,1.81615,0.834096,126.754,3.40962,0,1.64342,0,0.13,0.12999982
5.75,1.88,0.215,-0.34,277.99,-3.04459,1.81615,0.834096,126.754,3.40962,0,1.64342,0,0.17304,0.17303962
5.75,1.88,0.215,-0.34,293.1,-3.04459,1.81615,0.834096,126.754,3.40962,0,1.64342,0,0.251007,0.2510065
5.75,1.88,0.215,-0.34,307.28,-3.04459,1.81615,0.834096,126.754,3.40962,0,1.64342,0,0.395035,0.39503437
5.75,1.88,0.215,-0.45,51.98,-2.90523,1.61191,0.542849,95.7694,2.68804,0,1.41588,0,0.226356,0.2263561
5.75,1.88,0.215,-0.45,66.87,-2.90523,1.61191,0.542849,95.7694,2.68804,0,1.41588,0,0.139624,0.139624
5.75,1.88,0.215,-0.45,81.99,-2.90523,1.61191,0.542849,95.7694,2.68804,0,1.41588,0,0.0966866,0.096686654
5.75,1.88,0.215,-0.45,97.08,-2.90523,1.61191,0.542849,95.7694,2.68804,0,1.41588,0,0.0733203,0.07332028
5.75,1.88,0.215,-0.45,112.17,-2.90523,1.61191,0.542849,95.7694,2.68804,0,1.41588,0,0.0596049,0.05960495
5.75,1.88,0.215,-0.45,127.24,-2.90523,1.61191,0.542849,95.7694,2.68804,0,1.41588,0,0.0512342,0.051234227
5.75,1.88,0.215,-0.45,142.32,-2.90523,1.61191,0.542849,95.7694,2.68804,0,1.41588,0,0.0460916,0.04609164
5.75,1.88,0.215,-0.45,157.4,-2.90523,1.61191,0.542849,95.7694,2.68804,0,1.41588,0,0.0431076,0.043107588
5.75,1.88,0.215,-0.45,172.46,-2.90523,1.61191,0.542849,95.7694,2.68804,0,1.41588,0,0.0417341,0.04173408
5.75,1.88,0.215,-0.45,187.54,-2.90523,1.61191,0.542849,95.7694,2.68804,0,1.41588,0,0.0417341,0.04173408
5.75,1.88,0.215,-0.45,202.6,-2.90523,1.61191,0.542849,95.7694,2.68804,0,1.41588,0,0.0431076,0.043107588
5.75,1.88,0.215,-0.45,217.68,-2.90523,1.61191,0.542849,95.7694,2.68804,0,1.41588,0,0.0460916,0.04609164
5.75,1.88,0.215,-0.45,232.76,-2.90523,1.61191,0.542849,95.7694,2.68804,0,1.41588,0,0.0512342,0.051234215
5.75,1.88,0.215,-0.45,247.83,-2.90523,1.61191,0.542849,95.7694,2.68804,0,1.41588,0,0.0596049,0.059604928
5.75,1.88,0.215,-0.45,262.92,-2.90523,1.61191,0.542849,95.7694,2.68804,0,1.41588,0,0.0733203,0.07332028
5.75,1.88,0.215,-0.45,278.01,-2.90523,1.61191,0.542849,95.7694,2.68804,0,1.41588,0,0.0966866,0.096686654
5.75,1.88,0.215,-0.45,293.13,-2.90523,1.61191,0.542849,95.7694,2.68804,0,1.41588,0,0.139624,0.13962391
5.75,1.88,0.215,-0.45,308.02,-2.90523,1.61191,0.542849,95.7694,2.68804,0,1.41588,0,0.226356,0.22635531
5.75,1.88,0.215,-0.45,317.78,-2.90523,1.61191,0.542849,95.7694,2.68804,0,1.41588,0,0.341263,0.3412626
5.75,1.79,0.244,-0.11,7.44,-2.81618,2.39131,1.81901,313.636,5.22271,0,2.0848,0,0.87505,0.8750495
5.75,1.79,0.244,-0.11,22.34,-2.81618,2.39131,1.81901,313.636,5.22271,0,2.0848,0,0.811779,0.81177855
5.75,1.79,0.244,-0.11,37.27,-2.81618,2.39131,1.81901,313.636,5.22271,0,2.0848,0,0.708468,0.70846707
5.75,1.79,0.244,-0.11,52.23,-2.81618,2.39131,1.81901,313.636,5.22271,0,2.0848,0,0.594182,0.5941817
5.75,1.79,0.244,-0.11,67.21,-2.81618,2.39131,1.81901,313.636,5.22271,0,2.0848,0,0.489051,0.48905057
5.75,1.79,0.244,-0.11,82.21,-2.81618,2.39131,1.81901,313.636,5.22271,0,2.0848,0,0.401663,0.40166274
5.75,1.79,0.244,-0.11,97.22,-2.81618,2.39131,1.81901,313.636,5.22271,0,2.0848,0,0.333257,0.33325657
5.75,1.79,0.244,-0.11,112.25,-2.81618,2.39131,1.81901,313.636,5.22271,0,2.0848,0,0.281751,0.28175104
5.75,1.79,0.244,-0.11,127.28,-2.81618,2.39131,1.81901,313.636,5.22271,0,2.0848,0,0.244386,0.2443853
5.75,1.79,0.244,-0.11,142.33,-2.81618,2.39131,1.81901,313.636,5.22271,0,2.0848,0,0.218559,0.218559
5.75,1.79,0.244,-0.11,157.39,-2.81618,2.39131,1.81901,313.636,5.22271,0,2.0848,0,0.202375,0.20237473
5.75,1.79,0.244,-0.11,247.75,-2.81618,2.39131,1.81901,313.636,5.22271,0,2.0848,0,0.281751,0.281751
5.75,1.79,0.244,-0.11,262.78,-2.81618,2.39131,1.81901,313.636,5.22271,0,2.0848,0,0.333257,0.33325657
5.75,1.79,0.244,-0.11,277.79,-2.81618,2.39131,1.81901,313.636,5.22271,0,2.0848,0,0.401663,0.4016627
5.75,1.79,0.244,-0.11,292.79,-2.81618,2.39131,1.81901,313.636,5.22271,0,2.0848,0,0.489051,0.48905057
5.75,1.79,0.244,-0.11,307.77,-2.81618,2.39131,1.81901,313.636,5.22271,0,2.0848,0,0.594182,0.5941816
5.75,1.79,0.244,-0.11,322.73,-2.81618,2.39131,1.81901,313.636,5.22271,0,2.0848,0,0.708468,0.70846707
5.75,1.79,0.244,-0.11,337.66,-2.81618,2.39131,1.81901,313.636,5.22271,0,2.0848,0,0.811779,0.8117786
5.75,1.79,0.244,-0.11,352.56,-2.81618,2.39131,1.81901,313.636,5.22271,0,2.0848,0,0.87505,0.8750495
5.75,1.79,0.244,-0.15,7.42,-2.89862,2.27322,1.59186,238.479,4.75528,0,1.98343,0,0.900742,0.9007413
5.75,1.79,0.244,-0.15,22.25,-2.89862,2.27322,1.59186,238.479,4.75528,0,1.98343,0,0.798769,0.7987689
5.75,1.79,0.244,-0.15,37.15,-2.89862,2.27322,1.59186,238.479,4.75528,0,1.98343,0,0.650176,0.6501756
5.75,1.79,0.244,-0.15,52.12,-2.89862,2.27322,1.59186,238.479,4.75528,0,1.98343,0,0.507694,0.5076934
5.75,1.79,0.244,-0.15,67.12,-2.89862,2.27322,1.59186,238.479,4.75528,0,1.98343,0,0.393802,0.3938019
5.75,1.79,0.244,-0.15,82.14,-2.89862,2.27322,1.59186,238.479,4.75528,0,1.98343,0,0.309857,0.30985606
5.75,1.79,0.244,-0.15,97.17,-2.89862,2.27322,1.59186,238.479,4.75528,0,1.98343,0,0.250149,0.25014916
5.75,1.79,0.244,-0.15,112.21,-2.89862,2.27322,1.59186,238.479,4.75528,0,1.98343,0,0.20841,0.20840958
5.75,1.79,0.244,-0.15,127.27,-2.89862,2.27322,1.59186,238.479,4.75528,0,1.98343,0,0.179713,0.17971243
5.75,1.79,0.244,-0.15,142.32,-2.89862,2.27322,1.59186,238.479,4.75528,0,1.98343,0,0.160686,0.16068591
5.75,1.79,0.244,-0.15,157.39,-2.89862,2.27322,1.59186,238.479,4.75528,0,1.98343,0,0.149066,0.14906627
5.75,1.79,0.244,-0.15,172.46,-2.89862,2.27322,1.59186,238.479,4.75528,0,1.98343,0,0.143562,0.14356144
5.75,1.79,0.244,-0.15,187.54,-2.89862,2.27322,1.59186,238.479,4.75528,0,1.98343,0,0.143562,0.14356144
5.75,1.79,0.244,-0.15,202.61,-2.89862,2.27322,1.59186,238.479,4.75528,0,1.98343,0,0.149066,0.14906627
5.75,1.79,0.244,-0.15,217.68,-2.89862,2.27322,1.59186,238.479,4.75528,0,1.98343,0,0.160686,0.16068591
5.75,1.79,0.244,-0.15,232.73,-2.89862,2.27322,1.59186,238.479,4.75528,0,1.98343,0,0.179713,0.17971244
5.75,1.79,0.244,-0.15,247.79,-2.89862,2.27322,1.59186,238.479,4.75528,0,1.98343,0,0.20841,0.20840958
5.75,1.79,0.244,-0.15,262.83,-2.89862,2.27322,1.59186,238.479,4.75528,0,1.98343,0,0.250149,0.2501492
5.75,1.79,0.244,-0.15,277.86,-2.89862,2.27322,1.59186,238.479,4.75528,0,1.98343,0,0.309857,0.30985606
5.75,1.79,0.244,-0.15,292.88,-2.89862,2.27322,1.59186,238.479,4.75528,0,1.98343,0,0.393802,0.39380196
5.75,1.79,0.244,-0.15,307.88,-2.89862,2.27322,1.59186,238.479,4.75528,0,1.98343,0,0.507694,0.5076934
5.75,1.79,0.244,-0.15,322.85,-2.89862,2.27322,1.59186,238.479,4.75528,0,1.98343,0,0.650176,0.6501756
5.75,1.79,0.244,-0.15,337.75,-2.89862,2.27322,1.59186,238.479,4.75528,0,1.98343,0,0.798769,0.79876804
