ReH,ReE,ReHt,dvcs,AbsRes_ReH,AbsRes_ReE,AbsRes_ReHt,AbsRes_dvcs,x_b,k,t,QQ
2.0057826700419583,2.057896722214711,1.5795547639003367,0.017535490156798752,4.943648135968366,3.9846483504880825,2.8497245918893093,0.04927355652227625,8.851,4.5,0.497,-0.40977
-4.970810836156436,-2.1337927310282314,3.8138826881118875,0.005106303272347319,2.463121399848284,3.9830700220628357,2.807076315290339,0.018849112518579406,8.851,4.5,0.497,-0.40977
-7.2902072349650355,8.774279383139085,5.503707306889406,0.013994933423978244,4.781230820392726,6.925002108230073,4.496900939044406,0.01902117173921182,8.851,4.5,0.497,-0.40977
-4.604928448536648,1.1139513057757058,3.2232977459725465,0.015768673634441854,2.0959520435342736,0.7785056129693686,2.2164913721310473,0.01716901389538931,8.851,4.5,0.497,-0.40977
-4.925528564128465,-0.04977272011420875,4.105187582077182,0.01027219385173582,2.416552155566528,1.89905000725831,3.098381213101584,0.014770393674591419,8.851,4.5,0.497,-0.40977
2.7128714781526546,3.0468238138637656,0.7724343774612795,0.004915585479549339,5.3847412725830575,4.549923337750353,1.2298193790731393,0.03603902844526971,8.851,4.5,0.497,-0.40977
-3.3490671167262365,-3.8215077456617457,-1.3189450729215226,-0.003286837347015022,1.0997408520230183,5.670785036471385,2.325751445412988,0.026851632227199156,8.851,4.5,0.497,-0.40977
-3.9936662541051535,-5.169083432273505,-2.5930249603159807,0.007522228415770525,1.8637669425498855,7.018360733279427,3.599831333229327,0.01892326130098839,8.851,4.5,0.497,-0.40977
1.1491471585392383,1.129339902005957,-0.03366855706247084,3.257989977363433e-05,4.529348993406272,3.8555454668775466,1.0632066116503482,0.03457993684710661,8.851,4.53,0.501,-0.47956
-5.6057389239264435,-5.928038733685046,-1.9473227347141153,-0.013460548547505568,3.227753394442906,7.777316015550259,2.9541290977818546,0.03582145620048725,8.851,4.53,0.501,-0.47956
0.02149025002071999,0.004067740953120951,1.3914640763739963,0.02088739368630303,3.056356773414894,4.688369744177674,0.7430776852954843,0.027774436260324522,8.851,4.53,0.501,-0.47956
1.7106368655998443,1.6810265461377882,0.42858443852747996,0.011031886042302512,4.477977801702992,3.6279647964342776,1.0724881773442656,0.025207583483444394,8.851,4.53,0.501,-0.47956
-6.528024513504274,-7.897712175755504,-4.612220842312872,-0.01828175042561513,4.533304470548247,9.756399124972095,5.637032648951694,0.04309846977780155,8.851,4.53,0.501,-0.47956
-0.8442711318176637,-0.6536220357622378,-0.07754966598409739,0.005521483900903911,1.7000634636915102,3.066135861197697,1.1360394915450096,0.02149401024701597,8.851,4.53,0.501,-0.47956
-5.244016764252784,-6.644355197150997,-3.5533883201543643,-0.013927334525091945,3.0721320490839963,8.493632495028725,4.560194686556208,0.03652662371142714,8.851,4.53,0.501,-0.47956
-2.4135350285107484,-0.74488919198446,0.06435950529489769,0.0007623116804558401,1.3226873504441319,2.5962885157916995,0.94275218614341,0.020195704114708866,8.851,4.53,0.501,-0.47956
-6.673741224796685,-8.194496045695415,-5.985025521036002,-0.015741413609184147,4.688616377620005,10.051063206271039,7.003171820857267,0.04434544586536819,8.851,4.53,0.501,-0.47956
-7.238593652525251,3.0561340747992745,9.565983901838901,0.013244885075098162,4.729617253541351,1.2074174042076222,8.559177533734484,0.02001841601646156,8.851,4.53,0.501,-0.47956
-4.609398317612018,-4.949027668635068,-0.33372994992851596,-0.008200413968598809,2.138308598991795,6.7983049626786505,1.3405363215727195,0.030448842504863956,8.851,4.53,0.501,-0.47956
1.9652811741779854,1.1364322665653974,-0.5180889411408961,0.0034825183260606043,5.533532043554841,2.7537672397896675,2.2474500908145667,0.025283495123741694,8.851,4.53,0.501,-0.47956
1.1245153470644909,0.5524287037751878,3.406617237689717,0.01237326579767936,4.182358620926726,5.252705223016569,2.554462276554906,0.03632793782970669,8.851,4.53,0.501,-0.47956
-7.205495633809893,-7.4511245905620305,-5.135641293157213,-0.004937450524614351,5.00418857499815,9.313527226192337,6.2372484838115225,0.042422989944616823,8.851,4.53,0.501,-0.47956
0.9212813598127427,0.7432176060113961,0.359980146364776,0.004777213662238176,3.567049753680625,2.69106818358183,1.353160773658239,0.023402410597239524,8.851,4.53,0.501,-0.47956
-6.504078677462316,-8.453407151674696,-4.352400714926703,-0.015860305564573945,4.706834915188455,10.320054855282947,5.3674679380869454,0.04569393451672534,8.851,4.53,0.501,-0.47956
-7.991257107692308,2.6181604980574984,10.969443061901062,0.00890280222004144,5.482280715976923,0.7714695711993513,9.962636682788611,0.020501925367872736,8.851,4.53,0.501,-0.47956
-6.75296401010101,2.2666779863662265,8.892771114011914,0.01075094728809117,4.243987606057436,0.7176656157678062,7.885964756404313,0.020664270820748946,8.851,4.53,0.501,-0.47956
-6.735433118213934,-8.484617627567989,-5.955721410049209,-0.005309469788547008,4.8623755785791065,10.351995405957267,6.986254368896304,0.0383121377205683,8.851,4.53,0.501,-0.47956
-5.56361233965294,-1.7143689046102046,4.951880649080549,0.00892859406065268,3.054635943013833,3.56364619316225,3.945074273037175,0.017293529893887362,8.851,4.53,0.501,-0.47956
-7.605140818984719,-4.088103455814556,12.463263961667963,0.015194180542630407,5.096164411626271,5.937380740055561,11.45645758902979,0.0197480728002068,8.851,4.53,0.501,-0.47956
1.2078344492706348,0.7015004031191397,4.297877612921523,0.02508331010334628,4.242039049622521,6.170472750326297,3.3612132551769953,0.04117273569195938,8.851,4.53,0.501,-0.47956
1.1635064166464644,0.9222423004045583,0.14837885266801343,0.004957026262198911,4.249890424762396,2.731892433000858,0.8584275196355637,0.02783079774457173,8.851,4.53,0.501,-0.47956
-4.454252524941724,-3.3691528824656825,2.576162878036778,0.006503182132677026,1.9452761070159186,5.218430171552839,1.574974342264475,0.016575470279225173,8.851,4.53,0.501,-0.47956
-2.510259500988604,-2.2461846295861174,0.229229522473354,-0.00582869503133095,1.378225573752171,4.09546191421479,0.7997691490640477,0.026388565651388148,8.851,4.56,0.504,-0.54751
-3.747149060796685,-5.262828424948976,-0.6915559457026936,-0.007839699928101527,1.9026307205872532,7.112105706057578,1.6983623173760118,0.031448375125061656,8.851,4.56,0.504,-0.54751
-5.644474873219373,-0.042758765000502456,7.555893005335405,0.013685507363537944,3.135498474031145,1.8920360523781998,6.549086622182448,0.01448953896211247,8.851,4.56,0.504,-0.54751
-3.12796946388345,-3.4281511538850036,-0.7211082075744626,-0.004418361900191661,1.6062561584717412,5.27742844304,1.727914577192414,0.026968895792773884,8.851,4.56,0.504,-0.54751
-7.510577907049988,-8.279309599986531,-7.072646704568765,-0.006248029063083346,5.810722573471643,10.186923551874845,8.227755999582362,0.04680134765013078,8.851,4.56,0.504,-0.54751
-4.110107520970733,-5.298793950002589,-1.5633627276534574,-0.007521804217547268,2.17585327307383,7.148071244906849,2.5701691018392654,0.02955603081042985,8.851,4.56,0.504,-0.54751
-0.4413681063682984,-0.42612080373633787,0.3442491859067599,0.0033371324125407924,2.8039026353426397,3.6128024972426473,1.8969079236990873,0.026270564149004836,8.851,4.56,0.504,-0.54751
-4.172293390520591,-5.630843812530433,-2.892519154110334,-0.007526726996982647,2.1468684105858333,7.48012112253932,3.899325514909623,0.029168738685754887,8.851,4.56,0.504,-0.54751
1.1331017486107227,1.483539969233359,0.20079133637904167,0.006440600807967884,4.0410689820371175,5.0149603949567085,0.8855876161738842,0.030891439393811553,8.851,4.56,0.504,-0.54751
1.1534083399562287,1.083501497348873,0.5674174845848227,0.004925912531364931,3.768305034348239,3.0912597716803027,1.7731643073084717,0.025556632314287366,8.851,4.56,0.504,-0.54751
-3.5911035088319094,-5.323384991401191,-0.5283951205672106,-0.003388676298561513,1.277838153631037,7.172662270293537,1.5352014927034585,0.025896207312495166,8.851,4.56,0.504,-0.54751
2.0565841479347315,1.4897437317886562,3.4508974424330487,0.02459146801457757,5.247121604261366,6.434372749937581,2.7840693085961647,0.060987443357302135,8.851,4.56,0.504,-0.54751
-6.311805073452473,-1.6349757255892257,7.507555181844081,0.012918206437311577,3.8028286611472137,3.484253013741271,6.500748805947502,0.017104168297045343,8.851,4.56,0.504,-0.54751
-2.764199859780368,-3.051673463610049,0.5248543663998446,-0.003634221945558146,1.0582118983248927,4.901433075909187,0.6191389006793969,0.024431015586337323,8.851,4.56,0.504,-0.54751
-2.9647003255713034,-2.3977207090625225,2.2702248734509194,0.004519500331169127,1.2538249781874011,4.246997997589059,1.4802689954734192,0.017937399335378315,8.851,4.56,0.504,-0.54751
-4.298499282362082,-4.910245173426573,-0.7126327495964777,-0.005850276455555555,1.9954313511139405,6.759522462668256,1.7194391213421876,0.029590229344019597,8.851,4.56,0.504,-0.54751
-6.060485674188034,-7.838459965615127,-5.014496073962704,-0.02059928204563481,4.069535469092266,9.6927138657082,6.031464344630991,0.04216901155187587,8.851,4.56,0.504,-0.54751
-6.55023206980057,-0.18420659204092202,7.6701448996115,0.01985227069938876,4.041255657332351,2.0334838792598626,6.663338499967917,0.01558303478541281,8.851,4.56,0.504,-0.54751
-0.047683585535353706,-0.10139375802848988,0.26838014093436935,0.014890782121587154,2.4994691348995364,3.754274155263968,0.738426230991866,0.025599227949144432,8.851,4.56,0.504,-0.54751
-0.9852285616933437,-0.8032204476285937,0.2117176828091686,0.0015042320753587142,2.128473117505535,3.2227797431172323,0.8435751848332592,0.0243330894276488,8.851,4.56,0.504,-0.54751
1.4248698475410515,0.507843422841181,-0.8756653032682414,0.0018713274739652931,5.053194117690614,2.3236773449657506,2.7678431619778334,0.025462800414813688,8.851,4.56,0.504,-0.54751
-6.339183727687129,3.213989308054908,6.285319857135458,0.022580776570810673,3.830207314490986,1.3647120225133613,5.2785134832387754,0.016423325072603412,8.851,4.56,0.504,-0.54751
-6.938343313649313,4.833648476120176,8.969874423206422,0.017498796419129763,4.429366908796854,2.98437118359322,7.963068035288864,0.01860798599617041,8.851,4.56,0.504,-0.54751
-4.760854082141415,-6.927168045353846,-3.3797375543330745,-0.008846031597698525,2.8956771762410654,8.776445329154365,4.386543928943234,0.03162258323103499,8.851,4.56,0.504,-0.54751
1.9576050920108783,1.5873763985102303,0.8188555750385909,0.0010812348744553212,5.227433407887025,4.620837372508861,1.6310189026127457,0.041872751544782365,8.851,4.57,0.506,-0.61382
-1.3998760947513602,-0.34208729171458163,0.989883008905465,0.01480343642126392,2.0326871393773076,2.7277155333095595,0.3981979897837022,0.0231911006320478,8.851,4.57,0.506,-0.61382
-6.375076237788138,-2.7134793885780883,7.157356493887594,0.012214878684594664,3.866099820823403,4.562756674407908,6.150550120858928,0.01970812767654852,8.851,4.57,0.506,-0.61382
-5.331649535767935,0.8985381965009065,6.886480501320901,-0.005395418829201762,2.822673129804167,1.0455148529396905,5.879674121406269,0.028155410891949693,8.851,4.57,0.506,-0.61382
